dataset,dataset_name,classification_target,model,cv,n,positive_n,negative_n,n_features,accuracy,balanced_accuracy,f1,roc_auc,features
point,点采样,FHB_presence,LogisticRegression,StratifiedKFold_5,63,34,29,25,0.6507936507936508,0.648580121703854,0.6764705882352942,0.7018255578093305,ratio_rpt_B2_mean;rel_rpt_B2_mean;ratio_rpt_B2_median;rel_rpt_B2_median;ratio_rpt_B2_p25;rel_rpt_B2_p25;ratio_rpt_B2_p75;rel_rpt_B2_p75;diff_rpt_CI_RE2_mean;diff_rpt_CI_RE2_median;diff_rpt_ND_B5_B6_mean;diff_rpt_ND_B5_B6_median;diff_rpt_NDRE2_mean;diff_rpt_NDRE2_median;ratio_rpt_NDRE2_mean;rel_rpt_NDRE2_mean;ratio_rpt_NDRE2_median;rel_rpt_NDRE2_median;ratio_rpt_CI_RE2_mean;rel_rpt_CI_RE2_mean;ratio_rpt_CI_RE2_median;rel_rpt_CI_RE2_median;ratio_rpt_B1_mean;rel_rpt_B1_mean;ratio_rpt_B1_median
point,点采样,FHB_presence,RandomForestClassifier,StratifiedKFold_5,63,34,29,25,0.6349206349206349,0.6338742393509128,0.6567164179104478,0.718052738336714,ratio_rpt_B2_mean;rel_rpt_B2_mean;ratio_rpt_B2_median;rel_rpt_B2_median;ratio_rpt_B2_p25;rel_rpt_B2_p25;ratio_rpt_B2_p75;rel_rpt_B2_p75;diff_rpt_CI_RE2_mean;diff_rpt_CI_RE2_median;diff_rpt_ND_B5_B6_mean;diff_rpt_ND_B5_B6_median;diff_rpt_NDRE2_mean;diff_rpt_NDRE2_median;ratio_rpt_NDRE2_mean;rel_rpt_NDRE2_mean;ratio_rpt_NDRE2_median;rel_rpt_NDRE2_median;ratio_rpt_CI_RE2_mean;rel_rpt_CI_RE2_mean;ratio_rpt_CI_RE2_median;rel_rpt_CI_RE2_median;ratio_rpt_B1_mean;rel_rpt_B1_mean;ratio_rpt_B1_median
one_sqft,1平方尺,FHB_presence,LogisticRegression,StratifiedKFold_5,63,34,29,25,0.6984126984126984,0.6977687626774849,0.7164179104477612,0.7444219066937119,ratio_r0p172_B2_p75;rel_r0p172_B2_p75;0418_r0p172_ND_B1_B4_mean;ratio_r0p172_B2_mean;rel_r0p172_B2_mean;ratio_r0p172_NDRE2_mean;rel_r0p172_NDRE2_mean;ratio_r0p172_CI_RE2_mean;rel_r0p172_CI_RE2_mean;diff_r0p172_ND_B5_B6_mean;0418_r0p172_ND_B1_B2_median;diff_r0p172_NDRE2_mean;ratio_r0p172_B2_median;rel_r0p172_B2_median;diff_r0p172_B2_p75;ratio_r0p172_B4_p75;rel_r0p172_B4_p75;diff_r0p172_B5_p75;ratio_r0p172_B5_p75;rel_r0p172_B5_p75;0418_r0p172_ND_B1_B4_median;diff_r0p172_CI_RE2_mean;0418_r0p172_B4_max;0510_r0p172_ND_B2_B4_median;diff_r0p172_CI_RE2_median
one_sqft,1平方尺,FHB_presence,RandomForestClassifier,StratifiedKFold_5,63,34,29,25,0.7142857142857143,0.7099391480730223,0.7428571428571429,0.6825557809330628,ratio_r0p172_B2_p75;rel_r0p172_B2_p75;0418_r0p172_ND_B1_B4_mean;ratio_r0p172_B2_mean;rel_r0p172_B2_mean;ratio_r0p172_NDRE2_mean;rel_r0p172_NDRE2_mean;ratio_r0p172_CI_RE2_mean;rel_r0p172_CI_RE2_mean;diff_r0p172_ND_B5_B6_mean;0418_r0p172_ND_B1_B2_median;diff_r0p172_NDRE2_mean;ratio_r0p172_B2_median;rel_r0p172_B2_median;diff_r0p172_B2_p75;ratio_r0p172_B4_p75;rel_r0p172_B4_p75;diff_r0p172_B5_p75;ratio_r0p172_B5_p75;rel_r0p172_B5_p75;0418_r0p172_ND_B1_B4_median;diff_r0p172_CI_RE2_mean;0418_r0p172_B4_max;0510_r0p172_ND_B2_B4_median;diff_r0p172_CI_RE2_median
