target,valid_n,missing_n,mean,std,min,p25,median,p75,max,zero_n,positive_n
Flower_num,33,37,20.727272727272727,8.980091617269029,1.0,16.0,23.0,28.0,30.0,0,33
Flower_rat,33,37,69.09121212121212,29.93472709053564,3.33,53.33,76.67,93.33,100.0,0,33
FHB_num,63,7,2.5238095238095237,4.525401934945785,0.0,0.0,1.0,3.0,21.0,29,34
FHB_rate,62,8,4.73725806451613,8.32834350115883,0.0,0.0,1.58,5.75,37.74,28,34
FHB_index,62,8,0.0364516129032258,0.07636939508437014,0.0,0.0,0.005,0.04,0.38,31,31
